mention_id,document,footnote_ordinal,note_id,unit_ordinal,text,kind,locator,matched_key,match_score,match_method,resolution,abbreviation,abbreviation_expansion
mention-0331,ГЛАВА_2_ВЕРСИЯ_3.docx,113,113,1,Филиппов И.С. Средиземноморская Франция в раннее средневековье… С. 154.,abbreviated_reference,С. 154,korneeva-research-142,0.821,token_overlap,matched,,
mention-0332,ГЛАВА_2_ВЕРСИЯ_3.docx,114,114,1,"Usatges de Barcelona. Us. 60 (64), 70 (76), 73 (93-94-95), 77 (103), 79 (104), 80 (105), 87 (110), 95 (118), 98 (121), 103 (124).",commentary,,,,,not_bibliographic,,
mention-0333,ГЛАВА_2_ВЕРСИЯ_3.docx,115,115,1,"Ibid. 82 (101), 96 (119), 102 (123.3).",short_reference,,korneeva-research-142,1.0,sequential_short_reference,matched,,
mention-0334,ГЛАВА_2_ВЕРСИЯ_3.docx,116,116,1,"Ibid. 12 (15). Сомнительное чтение, по мнению Ж. Бастардеса-и-Пареры, в статье № 5: см. комментарии к тексту «Барселонских обычаев»: Usatges de Barcelona / ed. por Bastardas i Parera J. Barcelona, 1991. P. 55. N. 13.",full_reference,P. 55,korneeva-sources-040,0.98,exact_title,matched,,
mention-0335,ГЛАВА_2_ВЕРСИЯ_3.docx,117,117,1,"Ibid. 30 (34), 64 (68).",short_reference,,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0336,ГЛАВА_2_ВЕРСИЯ_3.docx,118,118,1,"Ibid. 111 (132). Этот латинский термин сам по себе очень многозначен, это могло, по нашему мнению, вызвать определённые трудности в переводе на старокаталанский отдельных его значений. Сходное явление фиксируется и для португальского права: см.",short_reference,,,0.08,below_threshold,unresolved,,
mention-0337,ГЛАВА_2_ВЕРСИЯ_3.docx,118,118,2,Варьяш О.И. Средневековое право: Опыт пристального чтения некоторых памятников... С. 196.,abbreviated_reference,С. 196,,0.207,below_threshold,unresolved,,
mention-0338,ГЛАВА_2_ВЕРСИЯ_3.docx,119,119,1,"Usatges de Barcelona. Us. 77 (103), 79 (104), 80 (105), 98 (121).",commentary,,,,,not_bibliographic,,
mention-0339,ГЛАВА_2_ВЕРСИЯ_3.docx,120,120,1,Ibid. 62 (66.2).,short_reference,,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0340,ГЛАВА_2_ВЕРСИЯ_3.docx,121,121,1,"Ibid. 4 (4.2–5), 5 (6), 10 (12), 12 (15), 14 (17), 82 (101).",short_reference,,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0341,ГЛАВА_2_ВЕРСИЯ_3.docx,122,122,1,Ibid. Us. 62 (66.2). P. 100–101.,short_reference,P. 100–101,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0342,ГЛАВА_2_ВЕРСИЯ_3.docx,123,123,1,Ibid. Us. 73 (93-94-95): «...iusticiam facere de malefactoribus...→...fer justícia dels malsfeytors...». P. 112–113.,short_reference,P. 112–113,,0.208,below_threshold,unresolved,,
mention-0343,ГЛАВА_2_ВЕРСИЯ_3.docx,124,124,1,Ibid. Us. 80 (105): «…ad iusticiam faciendam eum uocauerit…→...a dret a fer l’apelara...». P.118–119.,short_reference,P.118–119,,0.112,below_threshold,unresolved,,
mention-0344,ГЛАВА_2_ВЕРСИЯ_3.docx,125,125,1,Ibid. Us. 80 (105): «… ad iusticiam uenerit …→... a justícia vendrà...». P. 118–119.,short_reference,P. 118–119,,0.13,below_threshold,unresolved,,
mention-0345,ГЛАВА_2_ВЕРСИЯ_3.docx,126,126,1,Ibid. Us. 82 (101): «De composicione omnium hominum qui sunt interfecti → De la emena dels homens qui son morts». P. 120–121.,short_reference,P. 120–121,,0.23,below_threshold,unresolved,,
mention-0346,ГЛАВА_2_ВЕРСИЯ_3.docx,127,127,1,Usatges de Barcelona. Us. 46 (49). P. 86–87.,abbreviated_reference,P. 86–87,korneeva-sources-040,0.98,exact_title,matched,,
mention-0347,ГЛАВА_2_ВЕРСИЯ_3.docx,128,128,1,"См. комментарии к тексту «Барселонских обычаев»: Usatges de Barcelona / ed. por Bastardas i Parera J. Barcelona, 1991. P. 87. N. 34–35.",full_reference,P. 87,korneeva-sources-040,0.98,exact_title,matched,,
mention-0348,ГЛАВА_2_ВЕРСИЯ_3.docx,129,129,1,"Bruguera J. Notes al vocabulari de la Crònica de Jaume I // Actes del IV Col·loqui internacional de Llengua i Literatura Catalanes. Basilea, 22–27 de mars 1976. Barcelona. 1977, P. 87–88.",full_reference,P. 87–88,korneeva-research-210,0.98,exact_title,matched,,
mention-0349,ГЛАВА_2_ВЕРСИЯ_3.docx,130,130,1,"Costums de Tortosa. P. 77, 131, 183, 264, 298, 340, 372, 408.",abbreviated_reference,"P. 77, 131, 183, 264, 298, 340, 372, 408",korneeva-sources-014,0.98,exact_title,matched,,
mention-0350,ГЛАВА_2_ВЕРСИЯ_3.docx,131,131,1,Zimmerman M. Écrire et lire… T. 1. P. 286.,abbreviated_reference,P. 286,,0.485,below_threshold,unresolved,,
mention-0351,ГЛАВА_2_ВЕРСИЯ_3.docx,132,132,1,Costums de Tortosa. P. 35.,abbreviated_reference,P. 35,korneeva-sources-014,0.98,exact_title,matched,,
mention-0352,ГЛАВА_2_ВЕРСИЯ_3.docx,133,133,1,"Ibid. 6.4.19; 6.4.25–26; 9.9.7–8. P. 311, 313–314, 432–433.",short_reference,"P. 311, 313–314, 432–433",korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0353,ГЛАВА_2_ВЕРСИЯ_3.docx,134,134,1,Ibid. 6.4.26: «“ego talis rogatus a tali me subscribo pro teste et signum meum appono”». P. 314.,short_reference,P. 314,,,,unresolved,,
mention-0354,ГЛАВА_2_ВЕРСИЯ_3.docx,135,135,1,"Belmon J., Vielliard F. Latin farci et occitan dans les actes du XIe siècle // Bibliothèque de l’École des chartes. Paris, 1997. Vol. 155, no. 1. P. 149.",full_reference,"Vol. 155, no; P. 149",korneeva-research-186,0.98,exact_title,matched,,
mention-0355,ГЛАВА_2_ВЕРСИЯ_3.docx,136,136,1,Costums de Tortosa. 3.9.1. P. 154.,abbreviated_reference,P. 154,korneeva-sources-014,0.98,exact_title,matched,,
mention-0356,ГЛАВА_2_ВЕРСИЯ_3.docx,137,137,1,Ibid. 2.11.1. P. 107.,short_reference,P. 107,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0357,ГЛАВА_2_ВЕРСИЯ_3.docx,138,138,1,"Узуфрукт (лат. usufructus)— вещное право лично пользоваться чужой непотребляемой вещью и извлекать из неё естественные плоды, не изменяя сущности самой вещи. См. Usufructus // Бартошек М. Римское право: (Понятия, термины, определения) / пер. с чешк. М.: Юридическая литература, 1989. С. 322.",full_reference,С. 322,korneeva-reference-002,0.98,exact_title,matched,,
mention-0358,ГЛАВА_2_ВЕРСИЯ_3.docx,139,139,1,"Costums de Tortosa. 3.9.1: «Rúbrica de usu fructu, so és d'aquels que an dret en reebre fru<it> d' aquela cosa e no an dret en la proprietat». P. 154.",abbreviated_reference,P. 154,korneeva-sources-014,0.98,exact_title,matched,,
mention-0359,ГЛАВА_2_ВЕРСИЯ_3.docx,140,140,1,Duarte i Montserrat C. La llengua del manuscrit de 1272 del Llibre de les Costums de Tortosa // Revista de llengua i dret. 1991. № 16. P. LXX.,full_reference,,korneeva-research-230,0.98,exact_title,matched,,
mention-0360,ГЛАВА_2_ВЕРСИЯ_3.docx,141,141,1,Costums de Tortosa. 2.9.1: «Procurator est qui gratuito aliena negotia mandato domini administrat». P. 99.,abbreviated_reference,P. 99,korneeva-sources-014,0.98,exact_title,matched,,
mention-0361,ГЛАВА_2_ВЕРСИЯ_3.docx,142,142,1,de Arvizu y Galarraga F. Fianzas procesales en la documentación altomedieval // Anuario de Historia del Derecho Español. 2022. Vol. 92.P. 54–55.,full_reference,Vol. 92; P. 54–55,korneeva-research-170,0.985,token_overlap,matched,,
mention-0362,ГЛАВА_2_ВЕРСИЯ_3.docx,143,143,1,Costums de Tortosa. 2.12.1: «Metus est instantis vel futuri periculi causa mentis trepidacio». P. 110.,abbreviated_reference,P. 110,korneeva-sources-014,0.98,exact_title,matched,,
mention-0363,ГЛАВА_2_ВЕРСИЯ_3.docx,144,144,1,Ibid. 2.12.1. P. 110,short_reference,P. 110,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0364,ГЛАВА_2_ВЕРСИЯ_3.docx,144,144,2,"Kuttner S. Gratian and the Schools of Law, 1140–1234. London; New York: Routledge, 2018. P. 251.",full_reference,P. 251,korneeva-research-325,0.98,exact_title,matched,,
mention-0365,ГЛАВА_2_ВЕРСИЯ_3.docx,145,145,1,"Costums de Tortosa. 2.16.1: «…vel secundum Azonem diffinitur arbitrium hoc modo: arbitrium est causa in dicendo iure voluntarie posita cum certarum personarum interposicione, scilicet arbitri, actoris et rey». P. 120.",abbreviated_reference,P. 120,korneeva-sources-014,0.98,exact_title,matched,,
mention-0366,ГЛАВА_2_ВЕРСИЯ_3.docx,146,146,1,Ibid. P. 110.,short_reference,P. 110,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0367,ГЛАВА_2_ВЕРСИЯ_3.docx,147,147,1,"Ibid. 2.7.1: «Postulare sive advocare est, desiderium suum vel amici sui in iure apud eum, qui iurisdiccioni preest, exponere, vel alterius desideria contradicere». P. 96.",short_reference,P. 96,,0.052,below_threshold,unresolved,,
mention-0368,ГЛАВА_2_ВЕРСИЯ_3.docx,148,148,1,"Ibid. 4.17.3: «Differentia est inter mutuum, depositum et comodatum: Mutuum est quod consistit in pondere, numero et mensura, et sic accipientis. Depositum est quod non sit accipientis nec debet uti eo, si consignatum est.Comodatum est quod non sit accipientis, set potest uti eo». P. 226.",short_reference,P. 226,,0.046,below_threshold,unresolved,,
mention-0369,ГЛАВА_2_ВЕРСИЯ_3.docx,149,149,1,Ibid. P. 479.,short_reference,P. 479,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0370,ГЛАВА_2_ВЕРСИЯ_3.docx,150,150,1,Ibid. 9.29.1–14. P. 520–524.,short_reference,P. 520–524,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0371,ГЛАВА_2_ВЕРСИЯ_3.docx,151,151,1,"Ibid. 9.29.15: «En aquests usàgies se contén la custum de Tortosa, enaxí que la seynoria, nulla pena per aquests usàgies demanar no pot, sinó la quinta part d’aitant com serà condemnat lo demanat; per so com la seynoria en Tortosa, ne en sos térmens, de nul crim públic o privat, no a ne pot ne deu fer contra alcun demanda ne accusatió, sinó tant solament lo quint de les condemnacions en què alcun serà condemnat de so on clams seran fets peccuniàriament. E els sous són entesos de la moneda currible en Tortosa, e no d’altra moneda». P. 524.",short_reference,P. 524,,0.157,below_threshold,unresolved,,
mention-0372,ГЛАВА_2_ВЕРСИЯ_3.docx,152,152,1,Ibid. 2.18.9: «Ius iurandi contempta religio satis Deum habet ultorem nam sufficit pena periurii quam a Deo expectat». P. 129.,short_reference,P. 129,,0.066,below_threshold,unresolved,,
mention-0373,ГЛАВА_2_ВЕРСИЯ_3.docx,153,153,1,"Ibid. 2.18.9: «Terciam decimam que incipit: “Si alcun christià et cetera”, repprobant quia deperit veritas et iusticia impeditur». P. 129.",short_reference,P. 129,,0.055,below_threshold,unresolved,,
mention-0374,ГЛАВА_2_ВЕРСИЯ_3.docx,154,154,1,"Ibid. 6.6.1: «Idem est in extraneo herede quod de filio» → «E aquel dret metex és en l’ereu estrayn, que és e·l fiyl». P. 320.",short_reference,P. 320,,0.193,below_threshold,unresolved,,
mention-0375,ГЛАВА_2_ВЕРСИЯ_3.docx,155,155,1,Ibid.:«Quia virile officium est suscipere alienam defensionem e ultra sexum muliebre esse constant». P. 102.,short_reference,P. 102,,0.071,below_threshold,unresolved,,
mention-0376,ГЛАВА_2_ВЕРСИЯ_3.docx,156,156,1,Ibid. 1.5.2: «…repprobant quia continet peccatum et loco eius servetur Ius commune». P. 48.,short_reference,P. 48,,0.177,below_threshold,unresolved,,
mention-0377,ГЛАВА_2_ВЕРСИЯ_3.docx,157,157,1,Ibid. 2.8.6: «Per so com son Paul diga nubat in Xristo». P. 98.,short_reference,P. 98,,0.109,below_threshold,unresolved,,
mention-0378,ГЛАВА_2_ВЕРСИЯ_3.docx,158,158,1,Ibid. P. 98.,short_reference,P. 98,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0379,ГЛАВА_2_ВЕРСИЯ_3.docx,159,159,1,"Ibid. 6.1.13: «Per so con dura cosa e lèygia seria que aquels qui reemutz són per la gràcia de Jesuxrist e per la sua preciosa sanc, fossen detengutz e preses en preson ne en vincle de jueus ne en neguna servitut». P. 98.",short_reference,P. 98,,0.145,below_threshold,unresolved,,
mention-0380,ГЛАВА_2_ВЕРСИЯ_3.docx,160,160,1,"Duarte i Montserrat C. La llengua del manuscrit de 1272 del Llibre de les Costums de Tortosa // Revista de llengua i dret. 1991. № 16. P. LV; № 3, P. 87–88.",full_reference,P. 87–88,korneeva-research-230,0.98,exact_title,matched,,
mention-0381,ГЛАВА_2_ВЕРСИЯ_3.docx,161,161,1,О генерализации и конкретизации как видах лексико-семантических переводческих трансформаций см.:,possible_reference,,,0.099,below_threshold,unresolved,,
mention-0382,ГЛАВА_2_ВЕРСИЯ_3.docx,161,161,2,"Комиссаров В.Н. Современное переводоведение: учеб. пособие. М.: Р. Валент, 2011. С. 161–162",full_reference,С. 161–162,korneeva-research-061,0.98,exact_title,matched,,
mention-0383,ГЛАВА_2_ВЕРСИЯ_3.docx,161,161,3,"Бархударов Л.С. Язык и перевод: Вопросы общей и частной теории перевода. М.: ЛЕНАНД, 2016. С. 209–213.",full_reference,С. 209–213,korneeva-research-018,0.98,exact_title,matched,,
mention-0384,ГЛАВА_2_ВЕРСИЯ_3.docx,162,162,1,Usatges de Barcelona. Us. 68 (72–73). P. 106–107.,abbreviated_reference,P. 106–107,korneeva-sources-040,0.98,exact_title,matched,,
mention-0385,ГЛАВА_2_ВЕРСИЯ_3.docx,163,163,1,Ibid. Us. 100(123.1). P. 136–137.,short_reference,P. 136–137,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0386,ГЛАВА_2_ВЕРСИЯ_3.docx,164,164,1,"Ibid. Us. 62(66.2), 79(104), 106(127). P. 100–101, 118–119, 140–141.",short_reference,"P. 100–101, 118–119, 140–141",korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0387,ГЛАВА_2_ВЕРСИЯ_3.docx,165,165,1,"Bastardas i Parera J. El català pre-literari // Actes del Quart Col·loqui Internacional de Llengua i Literatura Catalanes (Basilea, 22–27 de març de 1976) / a cura de G. Colón. Barcelona: Publicacions de l’Abadia de Montserrat, 1977. P. 59.",full_reference,P. 59,,0.371,below_threshold,unresolved,,
mention-0388,ГЛАВА_2_ВЕРСИЯ_3.docx,166,166,1,"Usatges de Barcelona. Us. 59(62), 71(91), 80(105), 84(107).",commentary,,,,,not_bibliographic,,
mention-0389,ГЛАВА_2_ВЕРСИЯ_3.docx,167,167,1,"Ibid. Us. 100(123.1): «CHRISTIANI non uendant arma sarracenis, nisi ex consensu principis; quod si fecerint arma que uendiderint recuperent, quamuis eis graue sit, et nisi hoc fecerint, centum uncias auri potestati persoluant  → [C]restians no venen armes a ssarraïns, sinó ab lo consentiment del príncep; que si ho fan, les armes que an venudes, cobren, ja sie ço que greu sia; e si açò no fan, .С. onçes d’or a la postat». P. 136–137.",short_reference,P. 136–137,,0.098,below_threshold,unresolved,,
mention-0390,ГЛАВА_2_ВЕРСИЯ_3.docx,168,168,1,Usatges de Barcelona. Us. 113 (134). P. 146–147.,abbreviated_reference,P. 146–147,korneeva-sources-040,0.98,exact_title,matched,,
mention-0391,ГЛАВА_2_ВЕРСИЯ_3.docx,169,169,1,"Gudiol i Cunill J. Traducció dels Usatges, les més antigues constitucions de Catalunya y les Costumes de Pere Albert // Anuari de l’Institut d’Estudis Catalans. 1907. Vol. 1. P. 304.",full_reference,Vol. 1; P. 304,,0.481,below_threshold,unresolved,,
mention-0392,ГЛАВА_2_ВЕРСИЯ_3.docx,170,170,1,Pagar // Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL : http://www.iec.cat/faraudo/results.asp?Word=Pagar&Id=3084898&search=pagar&optCriteria=0&optSearchType=1&ActualPage=1 (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0393,ГЛАВА_2_ВЕРСИЯ_3.docx,171,171,1,"Ibid. Us. 92 (115): «…Sin autem et puella est, det ei maritum laude et consilio proborum hominum ...—… Però si és fembra dó a ela marit per laor e per conseyl de pròmens hominum...». P. 130–131.",short_reference,P. 130–131,,0.108,below_threshold,unresolved,,
mention-0394,ГЛАВА_2_ВЕРСИЯ_3.docx,172,172,1,"Ibid. Us. 119 (77): «EXHEREDARE autem possunt predicti ienitores filios suos, uel nepotes siue neptes...—[D]eseretar poden los pares los seus fils o eis nets o les netes...». P. 154–155.",short_reference,P. 154–155,,0.074,below_threshold,unresolved,,
mention-0395,ГЛАВА_2_ВЕРСИЯ_3.docx,173,173,1,"Ibid. Us. 92 (115), 117 (138). P. 128–129, 138–139.",short_reference,"P. 128–129, 138–139",korneeva-reference-010,1.0,sequential_short_reference,matched,,
mention-0396,ГЛАВА_2_ВЕРСИЯ_3.docx,174,174,1,"Ibid. Us. 64 (68): «PRINCEPS NAMQVE si quolibet casu obsessus fuerit…→[D]e príncep, però, si aquest, qualques aventuras...». P. 102–103.",short_reference,P. 102–103,,0.08,below_threshold,unresolved,,
mention-0397,ГЛАВА_2_ВЕРСИЯ_3.docx,175,175,1,Cas// Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL: http://www.iec.cat/faraudo/results.asp (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0398,ГЛАВА_2_ВЕРСИЯ_3.docx,176,176,1,Aventura s.// Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL: http://www.iec.cat/faraudo/results.asp?Word=Aventura&Id=3060252&search=aventura&optCriteria=0&optSearchType=1&ActualPage=1 (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0399,ГЛАВА_2_ВЕРСИЯ_3.docx,177,177,1,Entrada s.// Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL: http://www.iec.cat/faraudo/results.asp?Word=Entrada&Id=3071720&search=entrada&optCriteria=0&optSearchType=1&ActualPage=1 (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0400,ГЛАВА_2_ВЕРСИЯ_3.docx,178,178,1,"Usatges de Barcelona. Us. 68(72–73) : «STRATE et uie publice, aque currentes et fontes uiui, prata et paschue, silue et garrice et roche in hac patria fundate sunt de potestatibus...→[L]es entrades e les carrercs publiques, les aygues correns e les fons vives, los prats e les pastures, les selves e les gariges, e les roques en aquesta terra fondades...». P. 106–107.",abbreviated_reference,P. 106–107,korneeva-sources-040,0.98,exact_title,matched,,
mention-0401,ГЛАВА_2_ВЕРСИЯ_3.docx,179,179,1,"Usatges de Barcelona. Us. 28 (32), 29 (33).",commentary,,,,,not_bibliographic,,
mention-0402,ГЛАВА_2_ВЕРСИЯ_3.docx,180,180,1,Volentat // Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL: http://www.iec.cat/faraudo/results.asp?Word=Volentat&Id=3097376&search=volentat&optCriteria=0&optSearchType=1&ActualPage=1 (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0403,ГЛАВА_2_ВЕРСИЯ_3.docx,181,181,1,"Usatges de Barcelona. Us. 5 (6), 103 (124). P.",commentary,,,,,not_bibliographic,,
mention-0404,ГЛАВА_2_ВЕРСИЯ_3.docx,182,182,1,"Ibid. Us. 103 (124): «...miles uero qui habuerit duos milites ad homines locatos de suo honore et tenuerit unum de familia sua →…cavaler, però, qui auri .ii. cavalers ha hòmens loçats de sa honor e·n tendrà un de sa companya». P.",short_reference,,,0.111,below_threshold,unresolved,,
mention-0405,ГЛАВА_2_ВЕРСИЯ_3.docx,183,183,1,Сompanya // Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL: http://www.iec.cat/faraudo/results.asp?Word=Companya&Id=3065400&search=companya&optCriteria=0&optSearchType=1&ActualPage=1 (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0406,ГЛАВА_2_ВЕРСИЯ_3.docx,184,184,1,"Usatges de Barcelona. Us. 122 (80): «…et qui principem uult dampnare punitus et dampnatus sit omni tempore, ipse et cuncta sua proienies…—…qui·l príncep vol dampnar, punit e dampnat sia el per tots temps e tot lo seu linatge…». P. 156–157.",abbreviated_reference,P. 156–157,korneeva-sources-040,0.98,exact_title,matched,,
mention-0407,ГЛАВА_2_ВЕРСИЯ_3.docx,185,185,1,Детальные библиография и историографический обзор приведён в работе М. Ауреля:,commentary,,,,,not_bibliographic,,
mention-0408,ГЛАВА_2_ВЕРСИЯ_3.docx,185,185,2,Aurell M. Les noces du comte… P. 25–29.,abbreviated_reference,P. 25–29,korneeva-research-176,0.777,token_overlap,matched,,
mention-0409,ГЛАВА_2_ВЕРСИЯ_3.docx,186,186,1,Usatges de Barcelona. Us. 103(124): «…decernimus atque mandamus ut omnes principes qui in hoc principatu nobis sunt successuri… — …jutgam e manam que tots los prínceps que en aquest principat són ni aprés nos vendran…». P. 138–139.,abbreviated_reference,P. 138–139,korneeva-sources-040,0.98,exact_title,matched,,
mention-0410,ГЛАВА_2_ВЕРСИЯ_3.docx,187,187,1,Jutjar // Vocabulari de la llengua catalana medieval de Lluís Faraudo de Saint-Germain. URL: http://www.iec.cat/faraudo/results.asp?Word=Jutjar&Id=3079277&search=jut&optCriteria=0&optSearchType=1&ActualPage=1 (дата обращения: 14.04.2023).,full_reference,,korneeva-reference-010,0.98,exact_title,matched,,
mention-0411,ГЛАВА_2_ВЕРСИЯ_3.docx,188,188,1,Usatges de Barcelona. Us. 10(12). P. 60–61.,abbreviated_reference,P. 60–61,korneeva-sources-040,0.98,exact_title,matched,,
mention-0412,ГЛАВА_2_ВЕРСИЯ_3.docx,189,189,1,Ibid. Us. 11(13). P. 60–61.,short_reference,P. 60–61,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0413,ГЛАВА_2_ВЕРСИЯ_3.docx,190,190,1,Ibid. Us. 81(100). P. 120–121.,short_reference,P. 120–121,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0414,ГЛАВА_2_ВЕРСИЯ_3.docx,191,191,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 95. P. 298.,abbreviated_reference,P. 298,,0.323,below_threshold,unresolved,,
mention-0415,ГЛАВА_2_ВЕРСИЯ_3.docx,192,192,1,Usatges de Barcelona. Us. 82(101). P. 120–121.,abbreviated_reference,P. 120–121,korneeva-sources-040,0.98,exact_title,matched,,
mention-0416,ГЛАВА_2_ВЕРСИЯ_3.docx,193,193,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 96. P. 298.,abbreviated_reference,P. 298,,0.323,below_threshold,unresolved,,
mention-0417,ГЛАВА_2_ВЕРСИЯ_3.docx,194,194,1,Usatges de Barcelona. Us. 76(102). P. 114–115.,abbreviated_reference,P. 114–115,korneeva-sources-040,0.98,exact_title,matched,,
mention-0418,ГЛАВА_2_ВЕРСИЯ_3.docx,195,195,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 97. P. 298.,abbreviated_reference,P. 298,,0.323,below_threshold,unresolved,,
mention-0419,ГЛАВА_2_ВЕРСИЯ_3.docx,198,198,1,Usatges de Barcelona. Us. 5(6). P. 54–55.,abbreviated_reference,P. 54–55,korneeva-sources-040,0.98,exact_title,matched,,
mention-0420,ГЛАВА_2_ВЕРСИЯ_3.docx,199,199,1,Ibid. Us. 13 (14). P. 62–63.,short_reference,P. 62–63,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0421,ГЛАВА_2_ВЕРСИЯ_3.docx,200,200,1,Ibid. Us. 59 (62). P. 94–95.,short_reference,P. 94–95,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0422,ГЛАВА_2_ВЕРСИЯ_3.docx,201,201,1,Gudiol i Cunill J. Traducció dels Usatges…P. 292.,abbreviated_reference,P. 292,,0.369,below_threshold,unresolved,,
mention-0423,ГЛАВА_2_ВЕРСИЯ_3.docx,202,202,1,Usatges de Barcelona. Us. 119 (77). P. 154–155.,abbreviated_reference,P. 154–155,korneeva-sources-040,0.98,exact_title,matched,,
mention-0424,ГЛАВА_2_ВЕРСИЯ_3.docx,203,203,1,Gudiol i Cunill J. Traducció dels Usatges... Us. 79. P. 289.,abbreviated_reference,P. 289,,0.323,below_threshold,unresolved,,
mention-0425,ГЛАВА_2_ВЕРСИЯ_3.docx,209,209,1,"Usatges de Barcelona. Us. 1 (1–2), 70 (75), 87 (110).",commentary,,,,,not_bibliographic,,
mention-0426,ГЛАВА_2_ВЕРСИЯ_3.docx,210,210,1,Prieto Espinosa C.A. Op.cit.Vol. I. P. 72.,abbreviated_reference,Vol. I; P. 72,,,,unresolved,,
mention-0427,ГЛАВА_2_ВЕРСИЯ_3.docx,211,211,1,"Кугусия (лат. cugutia) — право сеньора на долю имущества крестьянина в случае супружеской измены его жены, трактуемой как оскорбление чести сеньора.",commentary,,,,,not_bibliographic,,
mention-0428,ГЛАВА_2_ВЕРСИЯ_3.docx,211,211,2,Пискорский В.К. Вопрос о значении и происхождении шести «дурных обычаев» в Каталонии: С прил. неизд. документов. Киев: тип. Ун-та св.,commentary,,,,,not_bibliographic,,
mention-0429,ГЛАВА_2_ВЕРСИЯ_3.docx,211,211,3,"Владимира Н.Т. Корчак-Новицкого, 1899. С. 8–9",full_reference,"Т. Корчак-Новицкого, 1899; С. 8–9",,0.669,below_threshold,unresolved,,
mention-0430,ГЛАВА_2_ВЕРСИЯ_3.docx,211,211,4,"Варьяш И.И., Астахов М.А. Арагонская Корона в XV в. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 346.",full_reference,Т. 1; С. 346,,0.575,below_threshold,unresolved,,
mention-0431,ГЛАВА_2_ВЕРСИЯ_3.docx,212,212,1,Usatges de Barcelona. Us. 5(6). P. 54–55.,abbreviated_reference,P. 54–55,korneeva-sources-040,0.98,exact_title,matched,,
mention-0432,ГЛАВА_2_ВЕРСИЯ_3.docx,213,213,1,Ibid. Us. 36(39). P. 80–81.,short_reference,P. 80–81,korneeva-sources-040,1.0,sequential_short_reference,matched,,
mention-0433,ГЛАВА_2_ВЕРСИЯ_3.docx,214,214,1,Gudiol i Cunill J. Traducció dels Usatges. Us. 38. P. 289.,abbreviated_reference,P. 289,,0.323,below_threshold,unresolved,,
mention-0434,ГЛАВА_2_ВЕРСИЯ_3.docx,215,215,1,Usatges de Barcelona. Us. 117(138): «DE INTESTATIS ab hoc seculo discessis <…> Ita sit de uxoribus intestatis quemadmodum dicitur superius de uiris→D’aquels qui passen sens testament d’aquest segle <…> atresí sia dc les mulers qui moren entestades com és dels marits”». P. 150–151.,abbreviated_reference,P. 150–151,korneeva-sources-040,0.98,exact_title,matched,,
mention-0435,ГЛАВА_2_ВЕРСИЯ_3.docx,216,216,1,Usatges de Barcelona. Us. 73 (94): «…QVIA IVSTICIAM facere de malefactoribus datum est solummodo potestatibus …→...Car fer justícia dels malsfeytors dades solament són a les postats...». P. 112–113.,abbreviated_reference,P. 112–113,korneeva-sources-040,0.98,exact_title,matched,,
